INFO:       STEP            TIME       TOTAL_ENE   POTENTIAL_ENE     KINETIC_ENE            RMSG            BOND           ANGLE    UREY-BRADLEY        DIHEDRAL        IMPROPER            CMAP         VDWAALS           ELECT     TEMPERATURE          VOLUME
INFO:        380          0.9500     -31272.0978     -38339.1054       7067.0077         13.4831          4.8924         23.0992          1.3600          7.7260          1.1018         -2.8966       4167.1752     -42541.5634        299.6655     117731.1667

INFO:        390          0.9750     -31277.4785     -38369.2283       7091.7498         13.4983          4.4414         21.9775          1.5599          9.2198          1.7481         -1.0556       4202.1531     -42609.2725        300.7146     117731.1667

INFO:        400          1.0000     -31273.5810     -38359.3222       7085.7412         13.4676          7.6204         13.2184          1.1866          6.1077          2.1642         -1.4601       4197.5150     -42585.6745        300.4598     117731.1667

INFO:        410          1.0250     -31276.1198     -38384.6202       7108.5005         13.5011          5.3923         19.0910          1.2285          7.3260          1.1300         -1.2998       4265.2170     -42682.7052        301.4249     117731.1667

INFO:        420          1.0500     -31275.2563     -38327.9631       7052.7068         13.5326          8.0605         18.5874          1.0185          6.5056          0.9587         -0.7838       4258.1341     -42620.4442        299.0591     117731.1667

INFO:        430          1.0750     -31283.9160     -38399.6426       7115.7265         13.5325          6.2445         22.3790          1.8006          7.0212          1.0932         -0.4518       4234.6915     -42672.4208        301.7313     117731.1667

INFO:        440          1.1000     -31286.9830     -38443.4831       7156.5001         13.5444          8.6930         21.4183          0.9084          7.9894          1.8028         -0.4310       4296.4410     -42780.3049        303.4603     117731.1667

INFO:        450          1.1250     -31288.9313     -38434.9670       7146.0357         13.5423          9.5818         18.1711          1.4410          5.5590          0.9255         -0.3870       4286.8689     -42757.1271        303.0165     117731.1667

INFO:        460          1.1500     -31294.1710     -38471.6680       7177.4970         13.4818          4.6603         20.9797          1.4335          6.7374          1.2873         -0.6622       4170.2213     -42676.3251        304.3506     117731.1667

INFO:        470          1.1750     -31290.5243     -38427.6311       7137.1069         13.5098          4.4916         16.0592          0.8220          6.1887          1.4949         -1.5550       4203.2967     -42658.4292        302.6379     117731.1667

INFO:        480          1.2000     -31283.5431     -38490.9527       7207.4096         13.5051          9.5812         17.9676          1.4096          5.9483          0.9456         -2.4354       4181.2577     -42705.6274        305.6190     117731.1667

INFO:        490          1.2250     -31276.6205     -38431.6010       7154.9805         13.5353          5.2969         23.4785          1.5174          6.7695          0.5712         -2.4859       4263.0529     -42729.8015        303.3958     117731.1667

INFO:        500          1.2500     -31276.0292     -38458.9490       7182.9198         13.5407          8.5888         20.8051          1.4564          5.7858          0.2144         -2.8046       4232.5372     -42725.5322        304.5806     117731.1667

INFO:        510          1.2750     -31265.0873     -38399.6578       7134.5706         13.5324          7.4362         23.0793          1.1796          6.0027          0.3282         -3.2801       4244.9438     -42679.3476        302.5304     117731.1667

INFO:        520          1.3000     -31267.7289     -38357.7011       7089.9723         13.5372          6.1588         22.0416          0.7295          6.0959          1.6124         -2.7207       4231.2838     -42622.9024        300.6393     117731.1667

INFO:        530          1.3250     -31266.6239     -38367.2545       7100.6306         13.5401          8.4763         21.5951          1.7630          6.5791          1.0334         -2.6926       4300.3608     -42704.3695        301.0912     117731.1667

INFO:        540          1.3500     -31271.2636     -38401.8029       7130.5393         13.5270          3.3353         26.6228          1.3704          6.8705          0.6309         -3.8504       4261.5851     -42698.3675        302.3594     117731.1667

INFO:        550          1.3750     -31273.2003     -38303.9627       7030.7624         13.4484          7.3399         27.7897          1.7521          7.7878          1.2051         -4.5221       4122.6354     -42467.9506        298.1286     117731.1667

INFO:        560          1.4000     -31272.7620     -38214.3616       6941.5996         13.4591          7.3692         28.5658          2.0498          7.1428          0.7665         -3.2221       4091.5228     -42348.5564        294.3477     117731.1667

INFO:        570          1.4250     -31268.4786     -38256.3490       6987.8704         13.4606          5.9836         30.3942          0.9772          7.3459          1.2936         -3.2373       4123.7758     -42422.8819        296.3098     117731.1667

INFO:        580          1.4500     -31274.1433     -38314.2930       7040.1497         13.4524          7.7363         19.8189          1.4640          7.9697          0.6064         -3.2873       4129.3273     -42477.9284        298.5266     117731.1667

INFO:        590          1.4750     -31289.4770     -38374.6943       7085.2173         13.4698          7.0606         20.5078          1.4896          7.7142          0.4573         -4.3416       4147.9278     -42555.5099        300.4376     117731.1667

INFO:        600          1.5000     -31290.2709     -38362.5986       7072.3277         13.4630          7.8324         22.8602          1.3749          8.1177          1.1578         -3.4750       4132.1259     -42532.5926        299.8911     117731.1667

INFO:        610          1.5250     -31284.1001     -38285.6938       7001.5937         13.4707          5.0047         22.2747          1.5615          6.9177          2.4089         -4.3354       4169.2941     -42488.8200        296.8917     117731.1667

INFO:        620          1.5500     -31271.1799     -38304.6311       7033.4512         13.4741          7.7320         24.5370          1.8459          5.7740          0.7289         -3.1184       4126.2484     -42468.3790        298.2426     117731.1667

INFO:        630          1.5750     -31273.8965     -38238.5997       6964.7032         13.4655          4.4989         21.1979          1.6739          6.8524          1.3704         -3.5661       4146.5722     -42417.1993        295.3274     117731.1667

INFO:        640          1.6000     -31282.7606     -38364.4426       7081.6819         13.4749         10.4474         20.8237          1.1499          8.7389          1.2101         -3.1625       4162.1536     -42565.8036        300.2877     117731.1667

INFO:        650          1.6250     -31276.7358     -38434.9923       7158.2565         13.5022          7.0240         23.9596          1.3043          6.9478          0.8952         -3.5303       4138.8836     -42610.4765        303.5347     117731.1667

INFO:        660          1.6500     -31268.3756     -38286.3909       7018.0154         13.5128          6.1276         19.2727          1.0132          6.9924          0.8791         -1.5860       4247.7357     -42566.8255        297.5880     117731.1667

INFO:        670          1.6750     -31280.5217     -38318.4115       7037.8898         13.5003          4.7690         21.9260          2.2663          8.1615          1.1555         -0.8212       4294.3984     -42650.2670        298.4308     117731.1667

INFO:        680          1.7000     -31282.8622     -38304.3502       7021.4879         13.4633          4.5482         26.1818          1.1945          7.6154          0.5391         -1.2847       4226.6696     -42569.8141        297.7353     117731.1667

INFO:        690          1.7250     -31290.0368     -38304.4273       7014.3905         13.4499          8.1894         22.4601          1.2264          6.7940          1.0816         -2.1896       4116.1263     -42458.1154        297.4343     117731.1667

INFO:        700          1.7500     -31298.1522     -38360.3783       7062.2260         13.5212          6.3692         22.1768          1.1175          7.9849          1.8517         -3.5655       4206.5479     -42602.8608        299.4627     117731.1667

INFO:        710          1.7750     -31299.2234     -38440.4249       7141.2015         13.5008          7.2992         17.5517          0.8922          7.8992          0.5999         -2.6047       4201.8269     -42673.8893        302.8115     117731.1667

INFO:        720          1.8000     -31295.3851     -38378.2605       7082.8754         13.5217          7.2166         26.9779          0.8396          8.2527          3.2360         -2.7195       4297.2403     -42719.3042        300.3383     117731.1667

INFO:        730          1.8250     -31287.9047     -38296.9556       7009.0509         13.5359          7.0268         31.4209          1.2656          6.8556          1.2537         -4.3752       4348.4901     -42688.8932        297.2079     117731.1667

INFO:        740          1.8500     -31293.1024     -38389.0709       7095.9686         13.5190         13.0867         19.1478          1.4897          7.9930          1.0213         -3.8561       4283.0567     -42711.0101        300.8935     117731.1667

INFO:        750          1.8750     -31275.0175     -38276.3040       7001.2865         13.4833          7.2191         18.9255          1.0491          8.2686          1.4012         -3.5790       4265.6467     -42575.2353        296.8787     117731.1667

INFO:        760          1.9000     -31273.2842     -38239.6235       6966.3393         13.4861          5.3152         16.4200          0.7602          7.7153          1.8784         -4.9892       4251.6428     -42518.3662        295.3968     117731.1667

INFO:        770          1.9250     -31273.1634     -38318.4541       7045.2908         13.5110          6.8976         16.6431          1.4962          7.9846          3.3840         -5.2659       4205.1605     -42554.7543        298.7446     117731.1667

INFO:        780          1.9500     -31272.9932     -38355.0995       7082.1063         13.4540          3.7308         21.5731          1.2118          8.0270          0.6060         -5.6470       4115.1082     -42499.7094        300.3057     117731.1667

INFO:        790          1.9750     -31261.4714     -38348.0045       7086.5331         13.4960          8.8774         21.8096          1.1963         10.0927          2.7175         -5.8391       4140.3024     -42527.1611        300.4934     117731.1667

INFO:        800          2.0000     -31264.0314     -38298.0397       7034.0083         13.4947          7.2386         25.6803          2.1817          8.8527          0.7172         -6.6496       4195.6202     -42531.6809        298.2662     117731.1667

INFO:        810          2.0250     -31271.8716     -38330.9605       7059.0889         13.4907          3.7150         24.9334          0.6615          8.5302          1.4471         -6.1433       4158.3954     -42522.4998        299.3297     117731.1667

INFO:        820          2.0500     -31278.7113     -38343.0486       7064.3373         13.5151          6.3516         21.9127          1.6546          7.4855          1.1787         -4.6678       4198.9865     -42575.9505        299.5522     117731.1667

INFO:        830          2.0750     -31286.4351     -38341.3264       7054.8912         13.4931          6.1277         23.1005          1.1741          7.4577          1.0615         -4.0647       4203.0740     -42579.2571        299.1517     117731.1667

INFO:        840          2.1000     -31286.8007     -38338.4185       7051.6178         13.5208          8.9893         21.8732          1.0195          8.5573          0.5460         -4.6307       4256.5853     -42631.3583        299.0129     117731.1667

INFO:        850          2.1250     -31280.8514     -38306.3110       7025.4596         13.4728          5.9126         24.9821          1.2835          7.8182          1.1776         -4.8324       4223.4143     -42566.0668        297.9037     117731.1667

INFO:        860          2.1500     -31275.1970     -38334.2283       7059.0313         13.5180          3.3718         23.5862          1.1647          7.5928          2.6851         -4.8041       4270.0220     -42637.8468        299.3273     117731.1667

INFO:        870          2.1750     -31267.5755     -38363.8270       7096.2515         13.5602          7.0701         24.2389          0.5834          9.3208          0.6919         -3.2982       4293.2723     -42695.7062        300.9055     117731.1667

INFO:        880          2.2000     -31271.6969     -38329.3996       7057.7027         13.5382          9.3361         26.7649          1.8039          8.7789          2.2775         -4.2100       4331.7090     -42705.8600        299.2709     117731.1667

INFO:        890          2.2250     -31278.9708     -38348.1981       7069.2273         13.5090          9.0033         22.9627          1.1635          9.1457          1.5002         -3.0837       4226.9155     -42615.8053        299.7596     117731.1667

INFO:        900          2.2500     -31290.7439     -38306.0460       7015.3021         13.4708          5.6958         20.4245          1.6566          7.0336          2.1003         -1.8837       4246.2521     -42587.3251        297.4730     117731.1667

INFO:        910          2.2750     -31292.2531     -38320.6760       7028.4228         13.5057          8.6063         22.4689          2.4136          6.5965          1.3706         -1.8860       4313.2974     -42673.5431        298.0293     117731.1667

INFO:        920          2.3000     -31284.2637     -38275.8625       6991.5988         13.4912          9.7875         17.7790          1.5914          6.7821          1.3503         -2.4739       4250.9103     -42561.5892        296.4679     117731.1667

INFO:        930          2.3250     -31281.6449     -38275.1010       6993.4561         13.4791          4.6062         32.3495          1.6838          8.2143          2.9252         -2.8871       4257.2922     -42579.2851        296.5466     117731.1667

INFO:        940          2.3500     -31280.2678     -38353.6801       7073.4123         13.5539          5.2545         23.6619          0.9911          7.2422          1.2833         -3.4909       4404.5583     -42793.1807        299.9371     117731.1667

INFO:        950          2.3750     -31280.6639     -38401.6938       7121.0299         13.5415          7.2959         16.6459          1.0720          6.0745          1.2697         -3.3084       4330.1394     -42760.8829        301.9562     117731.1667

INFO:        960          2.4000     -31275.3996     -38300.1029       7024.7033         13.5051          5.4028         18.5315          1.3410          6.8732          1.6317         -2.1914       4308.4613     -42640.1531        297.8716     117731.1667

INFO:        970          2.4250     -31280.4587     -38408.8941       7128.4354         13.4949          7.2125         21.6982          2.0489          6.9753          1.3246         -4.3097       4190.9904     -42634.8343        302.2702     117731.1667

INFO:        980          2.4500     -31267.8105     -38361.1062       7093.2957         13.5107          4.9207         21.7857          1.3993          6.3398          1.3398         -4.2225       4216.5222     -42609.1912        300.7802     117731.1667

INFO:        990          2.4750     -31263.1429     -38336.8210       7073.6781         13.5357          7.4490         24.0121          1.6286          6.2168          0.6897         -3.5246       4271.8691     -42645.1617        299.9483     117731.1667

INFO:       1000          2.5000     -31263.8146     -38341.3189       7077.5043         13.5229          7.0120         25.4969          1.2044          7.3685          2.5063         -3.5858       4265.8141     -42647.1352        300.1106     117731.1667

INFO:       1010          2.5250     -31254.6028     -38386.6595       7132.0568         13.5422          5.9086         22.1481          0.4854          7.2743          2.2310         -4.7385       4274.5213     -42694.4897        302.4238     117731.1667

INFO:       1020          2.5500     -31260.8018     -38314.2710       7053.4692         13.5662          9.8658         18.7748          1.2515          6.5163          2.1108         -4.5265       4354.6738     -42702.9373        299.0914     117731.1667

INFO:       1030          2.5750     -31255.3680     -38392.7752       7137.4072         13.5701          7.5368         21.3989          2.1058          7.0964          1.0650         -3.8255       4325.0639     -42753.2164        302.6507     117731.1667

INFO:       1040          2.6000     -31261.0391     -38306.1603       7045.1212         13.5520          5.7186         28.1354          2.6286          7.2573          1.6978         -4.6244       4335.8048     -42682.7782        298.7374     117731.1667

INFO:       1050          2.6250     -31254.6387     -38425.5553       7170.9167         13.5477          4.7145         29.8021          1.6079          6.6597          1.6720         -4.0053       4324.4572     -42790.4634        304.0716     117731.1667

INFO:       1060          2.6500     -31253.8030     -38356.7210       7102.9180         13.5735          5.9411         24.9261          1.9503          8.2458          1.3233         -3.6844       4418.4883     -42813.9115        301.1882     117731.1667

INFO:       1070          2.6750     -31263.2693     -38335.5934       7072.3241         13.5514          9.0829         15.8377          1.3549          7.1571          2.5842         -3.8111       4359.1551     -42726.9542        299.8909     117731.1667

INFO:       1080          2.7000     -31261.0959     -38439.2215       7178.1256         13.5441          6.9768         11.0610          0.8615          7.3725          1.6466         -3.4211       4270.0063     -42733.7250        304.3773     117731.1667

INFO:       1090          2.7250     -31265.9544     -38417.6136       7151.6591         13.5681          6.0102         25.7382          1.6832         10.0318          0.7952         -2.4206       4362.0682     -42821.5198        303.2550     117731.1667

INFO:       1100          2.7500     -31262.3705     -38430.8170       7168.4464         13.6519          4.8335         26.6649          2.5982          7.6580          2.1172         -4.2885       4479.4160     -42949.8163        303.9668     117731.1667

INFO:       1110          2.7750     -31260.6752     -38470.2764       7209.6012         13.6232          9.1840         24.1624          1.1107          7.4159          1.7106         -5.5194       4363.2747     -42871.6152        305.7119     117731.1667

INFO:       1120          2.8000     -31260.0290     -38534.3091       7274.2802         13.6359          6.2161         27.3928          1.4671          6.8549          1.4722         -5.6476       4440.3649     -43012.4294        308.4545     117731.1667

INFO:       1130          2.8250     -31258.6663     -38408.4701       7149.8038         13.6228          7.5941         22.4266          1.1337          6.5181          1.5981         -4.1651       4543.7204     -42987.2960        303.1763     117731.1667

INFO:       1140          2.8500     -31252.9716     -38406.4491       7153.4775         13.5627          5.6882         22.8936          1.1077          7.0141          0.6569         -4.2259       4465.2332     -42904.8169        303.3321     117731.1667

INFO:       1150          2.8750     -31258.3970     -38406.0165       7147.6195         13.5595          6.5085         21.8555          1.7479          6.6426          1.1335         -3.0551       4389.4908     -42830.3401        303.0837     117731.1667

INFO:       1160          2.9000     -31259.3480     -38389.4280       7130.0800         13.5126          8.1456         18.7473          1.7207          6.2207          1.7352         -2.2771       4303.7891     -42727.5094        302.3400     117731.1667

INFO:       1170          2.9250     -31259.2184     -38347.0164       7087.7980         13.5138          7.0391         31.3794          1.6535          6.3443          0.5184         -3.4241       4292.7088     -42683.2357        300.5471     117731.1667

INFO:       1180          2.9500     -31254.6114     -38235.9183       6981.3069         13.4733          9.8062         23.3563          1.4297          6.3716          0.6610         -3.8059       4289.2759     -42563.0131        296.0315     117731.1667

INFO:       1190          2.9750     -31264.8076     -38333.8762       7069.0686         13.4998          5.9413         18.6405          1.2282          7.5799          2.1208         -3.8903       4205.1432     -42570.6398        299.7529     117731.1667

INFO:       1200          3.0000     -31268.1809     -38354.2614       7086.0805         13.5010          3.3967         22.1387          1.3201          6.6717          0.6698         -3.3966       4211.6923     -42596.7542        300.4742     117731.1667

INFO:       1210          3.0250     -31267.2153     -38322.0368       7054.8214         13.5133          7.7011         20.6687          1.4932          6.6557          1.8411         -3.2124       4228.9184     -42586.1026        299.1487     117731.1667

INFO:       1220          3.0500     -31266.7092     -38309.2471       7042.5379         13.5047          5.8010         23.7318          1.2008          6.9324          0.5845         -1.3998       4223.4447     -42569.5424        298.6279     117731.1667

INFO:       1230          3.0750     -31261.8923     -38311.6315       7049.7392         13.4798          7.1398         20.8418          1.4037          7.4079          1.7981         -0.6433       4232.0756     -42581.6552        298.9332     117731.1667

INFO:       1240          3.1000     -31256.7889     -38261.8202       7005.0313         13.5058          3.8758         20.1666          1.4472          7.5964          3.2431         -1.9205       4285.4926     -42581.7214        297.0375     117731.1667

INFO:       1250          3.1250     -31239.0259     -38314.8441       7075.8182         13.5071          5.4086         14.0445          1.0985          7.1222          1.4592         -2.3710       4236.0102     -42577.6162        300.0391     117731.1667

INFO:       1260          3.1500     -31230.7595     -38294.0736       7063.3141         13.5335          6.0258         18.9794          0.9556          7.5923          0.7554         -1.6683       4285.1835     -42611.8973        299.5089     117731.1667

INFO:       1270          3.1750     -31222.3016     -38414.4716       7192.1700         13.5162          3.7586         22.4182          1.0017          8.3037          0.6421         -1.1057       4192.8903     -42642.3806        304.9728     117731.1667

INFO:       1280          3.2000     -31216.5623     -38311.1804       7094.6181         13.5431          7.6002         20.9525          1.5534          6.9505          0.6453         -0.9949       4302.6527     -42650.5402        300.8363     117731.1667

INFO:       1290          3.2250     -31211.8600     -38292.2037       7080.3438         13.5548          5.1868         18.5195          2.1984          8.0154          1.4075         -1.1790       4393.5554     -42719.9077        300.2310     117731.1667

INFO:       1300          3.2500     -31215.0391     -38266.3971       7051.3580         13.4995          3.8474         15.9408          1.3883          7.9895          1.8562         -1.0418       4319.6771     -42616.0545        299.0019     117731.1667

INFO:       1310          3.2750     -31221.8927     -38359.3425       7137.4497         13.5280          6.6891         17.8357          1.2167          8.9543          0.2407         -1.2416       4290.6015     -42683.6390        302.6525     117731.1667

INFO:       1320          3.3000     -31208.5608     -38299.4110       7090.8503         13.5355          6.3765         19.5065          1.9085          9.0576          1.5716         -0.9946       4272.4225     -42609.2597        300.6765     117731.1667

INFO:       1330          3.3250     -31199.8242     -38273.6183       7073.7942         13.5045          6.4015         16.4184          1.5269          8.6543          1.0025         -1.1118       4255.8973     -42562.4073        299.9532     117731.1667

INFO:       1340          3.3500     -31209.8772     -38406.1685       7196.2913         13.4940          4.5056         17.5203          1.5021          9.1945          0.9924         -1.1215       4165.1467     -42603.9086        305.1475     117731.1667

INFO:       1350          3.3750     -31210.7985     -38274.6164       7063.8179         13.4751          3.6392         19.3623          1.5127          7.7168          0.9004         -1.5046       4215.5278     -42521.7710        299.5302     117731.1667

INFO:       1360          3.4000     -31202.2984     -38294.9370       7092.6385         13.4810          8.0999         18.0036          1.4292          8.5497          1.1643         -1.3418       4274.5329     -42605.3748        300.7523     117731.1667

INFO:       1370          3.4250     -31188.2707     -38316.3811       7128.1104         13.4753          4.6155         20.7259          1.8694          9.4718          2.2186         -1.5671       4200.1955     -42553.9108        302.2564     117731.1667

INFO:       1380          3.4500     -31196.1760     -38276.3322       7080.1562         13.5205          3.4720         19.2128          1.2240          8.0705          0.9230         -2.2544       4184.8025     -42491.7827        300.2230     117731.1667

INFO:       1390          3.4750     -31203.1787     -38290.4591       7087.2804         13.4467          7.3680         15.0608          1.5610         10.3410          1.5190         -4.1813       4056.6452     -42378.7728        300.5251     117731.1667

INFO:       1400          3.5000     -31201.9046     -38269.9299       7068.0254         13.4649          7.0951         18.6494          0.6406         11.3871          2.0768         -3.8133       4103.1071     -42409.0728        299.7086     117731.1667

INFO:       1410          3.5250     -31205.4098     -38311.8256       7106.4158         13.5280          9.5068         17.9341          1.3300          9.1994          0.9581         -2.8155       4211.1624     -42559.1010        301.3365     117731.1667

INFO:       1420          3.5500     -31204.3054     -38242.5040       7038.1985         13.4888          4.8608         23.6328          2.7663          8.1426          0.8824         -2.6887       4163.3749     -42443.4751        298.4439     117731.1667

INFO:       1430          3.5750     -31202.5679     -38352.3911       7149.8232         13.5097          5.6232         19.8481          2.3700          8.9543          0.9122         -2.8889       4160.5998     -42547.8098        303.1771     117731.1667

INFO:       1440          3.6000     -31198.1368     -38317.0582       7118.9214         13.5206          7.3115         17.3564          1.2424          8.2691          0.3651         -3.1764       4210.3382     -42558.7645        301.8668     117731.1667

INFO:       1450          3.6250     -31189.7568     -38293.3063       7103.5495         13.5224          4.0388         19.7385          0.5955          9.5385          0.9489         -3.4891       4268.2973     -42592.9747        301.2150     117731.1667

INFO:       1460          3.6500     -31183.3270     -38344.7156       7161.3886         13.5213          8.5452         19.8261          2.1074          9.5569          0.5622         -4.0939       4183.6764     -42564.8958        303.6676     117731.1667

INFO:       1470          3.6750     -31185.2280     -38229.6326       7044.4045         13.4978          6.3023         18.4175          1.0258          9.5832          0.6687         -3.1869       4212.3352     -42474.7783        298.7070     117731.1667

